Subject Area Name,Subject Acronym,Class Number,Class Name
Geography,GEOG,7,Introduction to Geographic Information Systems
Geography,GEOG,89HC,Honors Contracts
Geography,GEOG,M102,Soils and Environment
Geography,GEOG,M102L,Soils and Environment: Field
Geography,GEOG,116,Climatology
Geography,GEOG,M131,Human Impact on Biophysical Environment
Geography,GEOG,141,Cultural Geography of Modern World
Geography,GEOG,M142,Past People and Their Lessons for Our Own Future
Geography,GEOG,162,Ethnicity in American Cities
Geography,GEOG,172C,Brazil
Geography,GEOG,173A,Cities of Europe
Geography,GEOG,180,Cartography
Geography,GEOG,181A,Intermediate Geographic Information Systems
Geography,GEOG,182A,Introduction to Remote Sensing
Geography,GEOG,187,Research and Writing in Human Geography
Geography,GEOG,191,Variable Topics Research Seminars: Geography: Seminar 1
Geography,GEOG,191,Variable Topics Research Seminars: Geography: Seminar 2
Geography,GEOG,C194A,Research Group Seminars: Issues in Biophysical Geography
Geography,GEOG,195,Community or Corporate Internships in Geography
Geography,GEOG,198A,Honors Research in Geography I
Geography,GEOG,214,Advanced Projects in Geographic Information Systems (GIS)/Remote Sensing
German,,1,Elementary German
German,,2,Elementary German
German,,3,Elementary German
German,,4,Intermediate German
German,,5,Intermediate German
German,,6,Intermediate German
German,,19,Eyewitness Testimony of Holocaust Survivors
German,,98T,Dancing at Brink of Abyss: Homosexuality from Weimar Berlin to Nazi Death Camps
German,,110,Special Topics in Modern Literature and Culture: Lecture 1
German,,115,19th-Century German Philosophy
German,,141,Current Topics in Germanic Linguistics: Lecture 1
German,,154,Business German
German,,173,Advanced Study of Modern Literature
German,,197,Individual Studies in German
German,,263,Seminar: Literary Theory: Seminar 1
German,,265,German Philosophy
German,,375,Teaching Apprentice Practicum
German,,596,Directed Individual Study or Research
German,,597,Preparation for MA Comprehensive Examination or PhD Qualifying Examinations
German,,598,Research for and Preparation of MA Thesis
German,,599,Research for and Preparation of PhD Dissertation
Greek,,2,Elementary Greek
Greek,,8B,Elementary Modern Greek
Greek,,9B,Intermediate Modern Greek
Greek,,100,Readings in Greek Prose and Poetry
Greek,,131,Readings in Later Greek: Lecture 1
Greek,,229,Sight Translation
Greek,,596,Directed Individual Study or Research
Greek,,597,Study for MA Comprehensive Examination or PhD Qualifying Examinations
Greek,,599,Research for PhD Dissertation
Honors Collegium,HNRS,5,"Representing Cleopatra: History, Drama, and Film"
Honors Collegium,HNRS,10,Language and Gender: Introduction to Gender Differences and Stereotypes
Honors Collegium,HNRS,11W,Postmodern Literature and Culture
Honors Collegium,HNRS,19,COVID-19: Anything but Zoom--Kindness and Connection
Honors Collegium,HNRS,19,COVID-19: Developing Mindful Compassion to Cope with Current Challenges
Honors Collegium,HNRS,19,Mental Illness and Movies
Honors Collegium,HNRS,19,Writings of Abraham Lincoln
Honors Collegium,HNRS,43W,"Science, Rhetoric, and Social Influence"
Honors Collegium,HNRS,50,Creating Your Roadmap
Honors Collegium,HNRS,78,Science and Religion from Copernicus to Darwinism
Honors Collegium,HNRS,87W,"Worlds of Neil Gaiman: Graphic Novels, Social Media, and Fantasy Fiction"
Honors Collegium,HNRS,101A,Student Research Forum
Honors Collegium,HNRS,101B,UCLA Undergraduate Science Journal
Honors Collegium,HNRS,101C,UCLA Undergraduate Journal for Humanities and Social Sciences
Honors Collegium,HNRS,101E,Leading Undergraduate Seminars
Honors Collegium,HNRS,101I,"Research Today: Sources, Tools, and Strategies"
Honors Collegium,HNRS,101J,Mellon Mays Research Seminar
Honors Collegium,HNRS,101L,"Research Revealed: Humanities, Arts, and Social Sciences"
Honors Collegium,HNRS,105,Racial and Ethnic Disparities in Healthcare
Honors Collegium,HNRS,113,Hyperconnected World: Society and Internet
Honors Collegium,HNRS,128,Humor as Means of Social Control
Honors Collegium,HNRS,129,Research in Psychology and Legacy of John Wooden
Honors Collegium,HNRS,M152,Past People and Their Lessons for Our Own Future
Honors Collegium,HNRS,159,"Feminism, Art, and Metaphors of Trauma"
Honors Collegium,HNRS,174,Future Impact of Nano in New Technologies
Hebrew,,1B,Elementary Hebrew
Hebrew,,102B,Intermediate Hebrew
Hebrew,,188FL,Special Studies: Readings in Hebrew
Hebrew,,197,Individual Studies in Hebrew
Hebrew,,210,History of Hebrew Language
Hebrew,,596,Directed Individual Study
Hebrew,,597,Examination Preparation
Hebrew,,599,PhD Dissertation Research and Preparation
Hungarian,HNGAR,102B,Advanced Hungarian
History,HIST,1B,Introduction to Western Civilization: Circa 843 to circa 1715
History,HIST,5,Holocaust: History and Memory
History,HIST,8B,Modern Latin America
History,HIST,9A,Introduction to Asian Civilizations: History of India
History,HIST,M10A,History of Africa to 1800
History,HIST,11B,"History of China, circa 1000 to 2000"
History,HIST,13B,History of the U.S. and Its Colonial Origins: 19th Century
History,HIST,19,Plato's Republic: Utopias in Ancient World
History,HIST,19,Social World of Jane Austen: Pride and Prejudice
History,HIST,21,"World History, circa 600 to 1760"
History,HIST,M60,Achaemenid Civilization and Empire of Alexander
History,HIST,96W,"Introduction to Historical Practice: Capitalism and Reform in Late Ottoman Empire: Ruptures and Continuities, circa 1800 to 1920"
History,HIST,96W,"Introduction to Historical Practice: History of Women and Gender in Middle East, 1800 to Present"
History,HIST,96W,Introduction to Historical Practice: Humans and Other Animals in Atlantic World: Cultural and Environmental History of Colonial Spanish America
History,HIST,96W,Introduction to Historical Practice: Race-Making in Caribbean: Colonial Histories of Hierarchy and Difference
History,HIST,96W,Introduction to Historical Practice: Sensory History: Touch
History,HIST,96W,"Introduction to Historical Practice: Village Life in China: Men, Women, and Landscapes, 1600 to 1950"
History,HIST,97C,Introduction to Historical Practice: Variable Topics in European History: Philosophy and Utopia in Early Modern Europe
History,HIST,97C,Introduction to Historical Practice: Variable Topics in European History: Visual Historical Methods
History,HIST,97G,"Introduction to Historical Practice: Variable Topics in East Asian History: Love, Sexuality, and Social Order in Late Imperial China"
History,HIST,97N,Introduction to Historical Practice: Variable Topics in Indian History: Multiple Islams: Comparative Approaches to Islam in South Asia
History,HIST,102A,Iran and Persianate World
History,HIST,111C,"Topics in Middle Eastern History: Modern: Minorities, Women, and Gender in Modern Middle East"
History,HIST,113B,History of Ancient Greece: Classical Period
History,HIST,M113C,Ancient Historiography: Theory and Practice
Indonesian,INDO,2,Introductory Indonesian
Indonesian,INDO,5,Intermediate Indonesian
Indonesian,INDO,100B,Advanced Indonesian
Iranian,,1B,Elementary Persian
Iranian,,20B,Accelerated Elementary Persian
Iranian,,M60,Achaemenid Civilization and Empire of Alexander
Iranian,,102B,Intermediate Persian
Iranian,,103B,Advanced Persian: Introduction to Classical Persian Prose
Iranian,,M105B,Bahá'í Faith in Iran: Survey of Bahá'í Scriptures and Thought
Iranian,,141,Persian Analytical Prose
Iranian,,CM163,Archaeology of Iran
Iranian,,M178,Introduction to History and Culture of Iranian Jews
Iranian,,187,"Variable Topics in Iranian Studies: Modern Iran, 1722 to 1925: from Fall of Isfahan to Rise of Reza Shah"
Iranian,,189HC,Honors Contracts
Iranian,,M230A,Old Iranian
Iranian,,596,Directed Individual Study
Iranian,,597,Examination Preparation
Iranian,,599,PhD Dissertation Research and Preparation
Italian,,1,Elementary Italian--Beginning
Italian,,2,Elementary Italian--Continued
Italian,,3,Elementary Italian--Continued
Italian,,4,Intermediate Italian
Italian,,5,Intermediate Italian
Italian,,6,Intermediate Italian
Italian,,42A,Italy through Ages in English: Saints and Sinners in Early Modern Italy
Italian,,89HC,Honors Contracts
Italian,,103A,Introduction to Classic Italian Literary and Cultural Studies
Italian,,124,Food and Literature in Italy
Italian,,140,Italian Novella from Boccaccio to Basile in Translation
Italian,,191,Variable Topics Research Seminars: Italian Studies: Seminar 1
Italian,,M241,Seminar: Political Geography of Italy
Italian,,298,Variable Topics in Italian Studies: Lecture 1
Italian,,375,Teaching Apprentice Practicum
Italian,,596,Directed Individual Studies
Italian,,597,Preparation for MA Comprehensive Examination or PhD Qualifying Examinations
Italian,,599,PhD Research and Writing
Japanese,JAPAN,2,Elementary Modern Japanese
Japanese,JAPAN,5,Intermediate Modern Japanese
Japanese,JAPAN,70,Images of Japan: Literature and Film
Japanese,JAPAN,89HC,Honors Contracts
Japanese,JAPAN,100B,Advanced Modern Japanese
Japanese,JAPAN,101B,Fourth-Year Japanese: Advanced Reading I
Japanese,JAPAN,103A,Fourth-Year Japanese: Advanced Speaking I
Japanese,JAPAN,105A,Advanced Reading and Writing for Japanese-Heritage Speakers
Japanese,JAPAN,108FL,Special Studies: Readings in Japanese: Seminar 1
Japanese,JAPAN,M120,Introduction to Japanese Linguistics
Japanese,JAPAN,C159,Variable Topics in Culture and Society in Japan: Lecture 1
Japanese,JAPAN,CM160,Japanese Buddhism
Japanese,JAPAN,C182,Japanese Folklore
Japanese,JAPAN,191B,"Variable Topics Research Seminars: Modern Japan: Body in Postwar and Contemporary Japanese Literature: Atomic, Disembodied, Oppressed"
Japanese,JAPAN,224B,Seminar: Selected Topics in Japanese Discourse Linguistics
Japanese,JAPAN,240B,Seminar: Selected Topics in Japanese Literature
Japanese,JAPAN,241A,Seminar: Japanese Classics
Japanese,JAPAN,C260,Japanese Buddhism
Japanese,JAPAN,265B,Seminar: Japanese Buddhist Texts
Jewish Studies,JEWISH,M80,Jewish American Experience through Music
Jewish Studies,JEWISH,M142,"Modern Israel: Politics, Society, Culture"
Jewish Studies,JEWISH,M150A,Hebrew Literature in English: Literary Traditions of Ancient Israel--Bible and Apocrypha
Jewish Studies,JEWISH,M155,"Angels, Demons, and End of World: Magic, Mysticism, and Apocalypse in Jewish Traditions"
Jewish Studies,JEWISH,M162,Israel Seen through Its Literature
Jewish Studies,JEWISH,M178,Introduction to History and Culture of Iranian Jews
Jewish Studies,JEWISH,M182C,Modern Jewish History
Korean,KOREA,2,Elementary Modern Korean
Korean,KOREA,2A,Elementary Korean for Korean-Heritage Speakers
Korean,KOREA,5,Intermediate Modern Korean
Korean,KOREA,40W,Korean Wave: Globalization of South Korean Popular Culture
Korean,KOREA,50,History of Korean Civilization
Korean,KOREA,100B,Advanced Modern Korean
Korean,KOREA,101B,Advanced Readings in Modern Korean
Korean,KOREA,102B,Advanced Korean Conversation
Korean,KOREA,104B,Korean Writing for Advanced Learners
Korean,KOREA,148A,Reading Modern Korean Academic Texts
Korean,KOREA,C150,Korean Literature in Translation: Classical
Korean,KOREA,179,Gender and Sexuality in Korean Literature
Korean,KOREA,200,Bibliography and Methods of Research in Korean
Korean,KOREA,235A,Seminar: Topics in Modern Korean Literature
Korean,KOREA,C250,Korean Literature in Translation: Classical
Korean,KOREA,274,Seminar: Readings in Korean Christianity
Korean,KOREA,296B,Seminar: Topics in Modern Korean Cultural History
"Lesbian, Gay, Bisexual, Transgender, and Queer Studies",LGBTQS,M133,Chicana Lesbian Literature
"Lesbian, Gay, Bisexual, Transgender, and Queer Studies",LGBTQS,M137,"Lesbian, Gay, Bisexual, Transgender, and Queer Perspectives in Pop Music"
"Lesbian, Gay, Bisexual, Transgender, and Queer Studies",LGBTQS,183,Variable Topics in Queer Subjectivities/Theories/History: Queer Arts in Los Angeles
Latin,,1,Elementary Latin
Latin,,2,Elementary Latin
Latin,,100,Intermediate Latin: Introduction to Reading Latin
Latin,,110,Study of Latin Prose
Latin,,116,Roman Novel: Lecture 1
Latin,,200A,History of Latin Literature
Latin,,250,Topical Studies of Ancient Rome: Politics of Roman Pastoral
Latin,,596,Directed Individual Study or Research
Latin,,597,Study for MA Comprehensive Examination or PhD Qualifying Examinations
Latin,,599,Research for PhD Dissertation
Linguistics,LING,1,Introduction to Study of Language
Linguistics,LING,20,Introduction to Linguistic Analysis
Linguistics,LING,40W,Language and Gender: Introduction to Gender and Stereotypes
Linguistics,LING,102,Introduction to Applied Phonetics
Linguistics,LING,103,Introduction to General Phonetics
Linguistics,LING,104,Experimental Phonetics
Linguistics,LING,110,Introduction to Historical Linguistics
Linguistics,LING,110G,Introduction to Historical Linguistics for Graduate Students
Linguistics,LING,115,Linguistics and Speech Pathology
Linguistics,LING,M116,Introduction to Japanese Linguistics
Linguistics,LING,120A,Phonology I
Linguistics,LING,120B,Syntax I
Linguistics,LING,120C,Semantics I
Linguistics,LING,127,Syntactic Typology and Universals
Linguistics,LING,130,Language Development
Linguistics,LING,M141,Current Methods of Language Teaching
Linguistics,LING,165A,Phonology II
Linguistics,LING,165B,Syntax II
Linguistics,LING,185A,Computational Linguistics I
Linguistics,LING,189HC,Honors Contracts
Linguistics,LING,194,Research Group Seminars: Laboratory Research in Linguistics
Linguistics,LING,197,Individual Studies in Linguistics
Linguistics,LING,198A,Honors Research in Linguistics I
Linguistics,LING,201A,Phonological Theory II
Linguistics,LING,201B,Syntactic Theory II
Management,MGMT,1A,Principles of Accounting
Management,MGMT,1B,Principles of Accounting
Management,MGMT,108,Business Law
Management,MGMT,120A,Intermediate Financial Accounting I
Management,MGMT,120B,Intermediate Financial Accounting II
Management,MGMT,121,Ethical Leadership in Accounting
Management,MGMT,122,Management Accounting
Management,MGMT,127A,Tax Principles and Policy
Management,MGMT,127B,Corporate and Partnership Taxation
Management,MGMT,142A,Information Technology in Accounting
Management,MGMT,160,Entrepreneurship and Venture Initiation
Management,MGMT,161,Business Plan Development
Management,MGMT,165,Marketing Principles for Entrepreneurs
Management,MGMT,168,Personal Financial Health: Theory and Practice
Management,MGMT,169,Entrepreneurial Leadership and Practical Experience
Management,MGMT,170,Real Estate Finance and Investments
Management,MGMT,180,Special Topics in Management: Entrepreneurial Strategy and Law
Management,MGMT,188SB,Individual Studies for USIE Facilitators
Management,MGMT,195,Community or Corporate Internships in Management
Management,MGMT,201A,Business Forecasting: Turning Numbers into Knowledge
Management,MGMT,205A,International Business Economics
Management,MGMT,214,Managerial Decision Making
Management,MGMT,215B,Market Entry Strategy
Management,MGMT,220,Corporate Financial Reporting
Management,MGMT,222,Corporate Decision Making and Incentives
Medicine,MED,19,"Eat, Drink, and Be Wary: Modern Foodborne Infection and Food Safety"
Medicine,MED,188SB,Individual Studies for USIE Facilitators
Management-Executive MBA,MGMTEX,403,Financial Accounting: Lecture 3
Management-Executive MBA,MGMTEX,414B,Leadership Foundations II
Management-Executive MBA,MGMTEX,420,Competitive Strategy and Business Policy
Management-Executive MBA,MGMTEX,439,Selected Topics in Management: Applying Science of Happiness to Life Design
Management-Executive MBA,MGMTEX,439,Selected Topics in Management: General Management
Management-Executive MBA,MGMTEX,440,Selected Topics in Management: Corporate Governance II
"Microbiology, Immunology, and Molecular Genetics",MIMG,10,Medical Microbiology for Nursing Students
"Microbiology, Immunology, and Molecular Genetics",MIMG,101,Introductory Microbiology
"Microbiology, Immunology, and Molecular Genetics",MIMG,102,Introductory Virology
"Microbiology, Immunology, and Molecular Genetics",MIMG,103AL,Research Immersion Laboratory in Virology
"Microbiology, Immunology, and Molecular Genetics",MIMG,103BL,Advanced Research Analysis in Virology
"Microbiology, Immunology, and Molecular Genetics",MIMG,CM156,Human Genetics and Genomics
"Microbiology, Immunology, and Molecular Genetics",MIMG,158,Microbial Genomics
"Microbiology, Immunology, and Molecular Genetics",MIMG,180A,Scientific Analysis and Communication I
"Microbiology, Immunology, and Molecular Genetics",MIMG,C185A,Immunology
"Microbiology, Immunology, and Molecular Genetics",MIMG,189HC,Honors Contracts
"Microbiology, Immunology, and Molecular Genetics",MIMG,191H,"Honors Research Seminars: Microbiology, Immunology, and Molecular Genetics"
"Microbiology, Immunology, and Molecular Genetics",MIMG,192,"Undergraduate Practicum in Microbiology, Immunology, and Molecular Genetics"
"Microbiology, Immunology, and Molecular Genetics",MIMG,194A,"Research Group Seminars: Microbiology, Immunology, and Molecular Genetics"
"Microbiology, Immunology, and Molecular Genetics",MIMG,196A,"Research Apprenticeship I in Microbiology, Immunology, and Molecular Genetics"
"Microbiology, Immunology, and Molecular Genetics",MIMG,198A,"Honors Research in Microbiology, Immunology, and Molecular Genetics"
"Microbiology, Immunology, and Molecular Genetics",MIMG,198B,"Honors Research in Microbiology, Immunology, and Molecular Genetics"
"Microbiology, Immunology, and Molecular Genetics",MIMG,198C,"Honors Research in Microbiology, Immunology, and Molecular Genetics"
"Microbiology, Immunology, and Molecular Genetics",MIMG,CM256,Human Genetics and Genomics
"Microbiology, Immunology, and Molecular Genetics",MIMG,262B,Seminar: Current Topics in Immunobiology of Cancer
"Microbiology, Immunology, and Molecular Genetics",MIMG,296,"Seminar: Research Topics in Microbiology, Immunology, and Molecular Genetics"
"Microbiology, Immunology, and Molecular Genetics",MIMG,375,Teaching Apprentice Practicum
"Microbiology, Immunology, and Molecular Genetics",MIMG,596,Directed Individual Research
"Microbiology, Immunology, and Molecular Genetics",MIMG,598,Research for MS Thesis
"Microbiology, Immunology, and Molecular Genetics",MIMG,599,Research for PhD Dissertation
Management-Full-Time MBA,MGMTFT,408,Foundations of Finance
Management-Full-Time MBA,MGMTFT,410,Operations Technology Management
Management-Full-Time MBA,MGMTFT,411,Marketing Management
Management-Full-Time MBA,MGMTFT,420,Business Strategy
Management-Full-Time MBA,MGMTFT,422,Applied Management Research
Management-Full-Time MBA,MGMTFT,423B,Applied Management Research: Two-Quarter Plan
Management-Full-Time MBA,MGMTFT,423C,Applied Management Research: Two-Quarter Plan
Management-Full-Time MBA,MGMTFT,426,Fieldwork in Organizations
Management-Full-Time MBA,MGMTFT,428A,Business Creation Capstone
Management-Full-Time MBA,MGMTFT,428B,Business Creation Capstone
Management-Fully Employed MBA,MGMTFE,422,Applied Management Research
Management-Fully Employed MBA,MGMTFE,428B,Business Creation Capstone
"Molecular, Cellular, and Integrative Physiology",MC&IP,262,Molecular Mechanisms of Human Diseases II
"Molecular, Cellular, and Integrative Physiology",MC&IP,296,Research Seminar
"Molecular, Cellular, and Integrative Physiology",MC&IP,596,Directed Individual Study or Research
"Molecular, Cellular, and Integrative Physiology",MC&IP,597,Preparation for PhD Qualifying Examinations
"Molecular, Cellular, and Integrative Physiology",MC&IP,599,Research for PhD Dissertation
Mathematics,MATH,3B,Calculus for Life Sciences Students
Mathematics,MATH,11N,Gateway to Mathematics: Number Theory
Mathematics,MATH,19,COVID-19: Patterns and Predictions in Art and Nature
Mathematics,MATH,19,COVID-19: Spread and Impact of Coronavirus at Different Scales
Mathematics,MATH,31A,Differential and Integral Calculus
Mathematics,MATH,31AL,Differential and Integral Calculus Laboratory
Mathematics,MATH,31B,Integration and Infinite Series
Mathematics,MATH,32A,Calculus of Several Variables
Mathematics,MATH,32B,Calculus of Several Variables
Mathematics,MATH,32BH,Calculus of Several Variables (Honors)
Mathematics,MATH,M32T,Essential Calculus for Mathematical Biologists
Mathematics,MATH,33A,Linear Algebra and Applications
Mathematics,MATH,33AH,Linear Algebra and Applications (Honors)
Mathematics,MATH,33B,Differential Equations
Mathematics,MATH,61,Introduction to Discrete Structures
Mathematics,MATH,74XP,Mathematics and Pedagogy for Teaching Elementary Mathematics
Mathematics,MATH,98XB,PEERS Collaborative Learning Workshops for Physical Sciences and Engineering Majors
Mathematics,MATH,105B,Mathematics and Pedagogy for Teaching Secondary School Mathematics
Mathematics,MATH,106,History of Mathematics
Mathematics,MATH,110A,Algebra
Mathematics,MATH,110B,Algebra
Mathematics,MATH,110BH,Algebra (Honors)
Mathematics,MATH,114C,Computability Theory
Mathematics,MATH,115A,Linear Algebra
Mathematics,MATH,115AH,Linear Algebra (Honors)
Music,MUSC,3,Preparatory Music Theory
Music,MUSC,M6B,Introduction to Musicianship
Music,MUSC,15,Art of Listening
Music,MUSC,19,Fostering Kindness to Self and Others: Cultivating Music and Cultural Understanding
Music,MUSC,19,Great Composers of UCLA
Music,MUSC,20B,Music Theory II
Music,MUSC,30B,"History, Listening, and Survey of Piano Literature II: Romantic, Impressionistic, 20th-Century, and Contemporary"
Music,MUSC,50,Alexander Technique
Music,MUSC,60A,Instrumental Studio: Flute
Music,MUSC,60B,Instrumental Studio: Oboe
Music,MUSC,60C,Instrumental Studio: Bassoon
Music,MUSC,60D,Instrumental Studio: Clarinet
Music,MUSC,60E,Instrumental Studio: Saxophone
Music,MUSC,60F,Instrumental Studio: French Horn
Music,MUSC,60G,Instrumental Studio: Trumpet
Music,MUSC,60H,Instrumental Studio: Trombone
Music,MUSC,60I,Instrumental Studio: Tuba/Euphonium
Music,MUSC,60J,Instrumental Studio: Percussion
Music,MUSC,60K,Instrumental Studio: Violin
Music,MUSC,60L,Instrumental Studio: Viola
Music,MUSC,60M,Instrumental Studio: Cello
Music,MUSC,60N,Instrumental Studio: String Bass
Music,MUSC,60O,Instrumental Studio: Harp
Music,MUSC,60P,Instrumental Studio: Guitar
Music,MUSC,60S,Instrumental Studio: Piano
Musicology,MUSCLG,M6B,Introduction to Musicianship
Musicology,MUSCLG,19,COVID-19: Self-Documenting Life
Musicology,MUSCLG,19,"Rhythm and Blues, Power Pop, Opera, and Punk: The Who in 1960s and 1970s"
Musicology,MUSCLG,68,Beatles
Musicology,MUSCLG,M80,Jewish American Experience through Music
Musicology,MUSCLG,CM90T,Early Music Ensemble
Musicology,MUSCLG,98T,History of Concept Album
Musicology,MUSCLG,M113,Variable Topics on Music and Disability: Seminar 1
Musicology,MUSCLG,125B,History of Western Music: Era of Empires and Marketplaces
Musicology,MUSCLG,127,"Music, Sound, and Structure"
Musicology,MUSCLG,M137,"Lesbian, Gay, Bisexual, Transgender, and Queer Perspectives in Pop Music"
Musicology,MUSCLG,CM181,Forensic Musicology
Musicology,MUSCLG,187B,Capstone Seminar II: Creating the Project
Musicology,MUSCLG,200B,"Critical, Cultural, and Social Theory"
Musicology,MUSCLG,245,Seminar: Analytical/Repertoire Topics: Unsettling Pedagogies: Music and Education
Musicology,MUSCLG,246,Audit Seminar: Analytical/Repertoire Topics
Musicology,MUSCLG,250,Seminar: Theoretical Topics: Sensing Home through Musical Practice during COVID-19 Safer-at-Home Restrictions
Musicology,MUSCLG,251,Audit Seminar: Theoretical Topics
Musicology,MUSCLG,C281,Forensic Musicology
Musicology,MUSCLG,296,Research Topics in Musicology
Musicology,MUSCLG,299,Dissertation Research Colloquium
Musicology,MUSCLG,375,Teaching Apprentice Practicum
Musicology,MUSCLG,596,Directed Individual Studies in Musicology
Musicology,MUSCLG,597,Preparation for MA Comprehensive Examination or PhD Qualifying Examinations
Musicology,MUSCLG,599,Guidance of PhD Dissertation
Nursing,,3,Human Physiology for Healthcare Providers
Nursing,,20,Introduction to Nursing and Social Justice II
Nursing,,115,Pharmacology and Therapeutics
Nursing,,150B,Fundamentals of Professional Nursing II
Nursing,,162A,Foundational Concepts for Tertiary Prevention and Care of Medical-Surgical Patients and Families
Nursing,,168,Advanced Leadership and Role Integration
Nursing,,171,Public Health Nursing
Nursing,,196,Research Apprenticeship in Nursing
Nursing,,197,Individual Studies in Nursing
Nursing,,205A,Introduction to Qualitative Methods in Research
Nursing,,205C,Advanced Qualitative Research: Grounded Theory Methodology II
Nursing,,206A,Nursing Concept Development
Nursing,,210B,State of Science in Nursing: Critical Synthesis of Literature
Nursing,,211,Women's Health Primary Care
Nursing,,216A,Adult/Gerontology Concepts for Advanced Practice Registered Nurses in Acute Care I
Nursing,,223,Childhood Development: Research and Application to Nursing
Nursing,,224,Advanced Pharmacology for Advanced Practice Registered Nurses
Nursing,,225A,Advanced Pharmacology I
Nursing,,229B,System-Based Healthcare II
Nursing,,229C,System-Based Healthcare III
Nursing,,230B,Advanced Pathophysiology II
Nursing,,232,Human Responses to Aging and Chronic Illness
Nursing,,237B,Assessment and Management in Pediatric Acute Care II
Nursing,,238A,Assessment and Management in Pediatric Primary Care
Nursing,,239A,Adult/Gerontology Primary Healthcare for Advanced Practice Registered Nurses I
Obstetrics and Gynecology,OBGYN,19,COVID-19: Biology of Stem Cells and its Application in Regenerative Medicine
Pathology and Laboratory Medicine,PATH,296,Research Topics in Pathology
Pathology and Laboratory Medicine,PATH,596,Directed Individual Study or Research
Pathology and Laboratory Medicine,PATH,597,Preparation for Qualifying Examinations
Pathology and Laboratory Medicine,PATH,599,Preparation of PhD Dissertation
Philosophy,PHILOS,4,Philosophical Analysis of Contemporary Moral Issues
Philosophy,PHILOS,8,Introduction to Philosophy of Science
Philosophy,PHILOS,21,Skepticism and Rationality
Philosophy,PHILOS,22W,Introduction to Ethical Theory
Philosophy,PHILOS,31,"Logic, First Course"
Philosophy,PHILOS,89HC,Honors Contracts
Philosophy,PHILOS,100B,Medieval and Early Modern Philosophy
Philosophy,PHILOS,107,Topics in Medieval Philosophy: Ockham's Manifesto: Language and Ontology in The Summary of Logic
Philosophy,PHILOS,C111,Leibniz
Philosophy,PHILOS,C119,Topics in History of Philosophy: Two-Wills Moral Psychology of Anselm and Kant
Philosophy,PHILOS,C127B,Philosophy of Language: Lecture 1
Philosophy,PHILOS,129,Philosophy of Psychology: Lecture 1
Philosophy,PHILOS,133,Topics in Logic and Semantics: Computational Theory of Mind
Philosophy,PHILOS,135,Introduction to Metalogic
Philosophy,PHILOS,136,Modal Logic
Philosophy,PHILOS,C151B,History of Ethics: Modern: Lecture 1
Philosophy,PHILOS,152A,Topics in Moral Philosophy: Early Modern Ethics
Philosophy,PHILOS,M152B,"Topics in Moral Philosophy: Evil: Nature, Source, and Motivation of Evil"
Philosophy,PHILOS,168,Philosophy of Race: Lecture 1
Philosophy,PHILOS,172,Philosophy of Language and Communication
Philosophy,PHILOS,174,Topics in Theory of Knowledge: Philosophy of Statistics
Philosophy,PHILOS,177B,Historical Studies in Existentialism: Guilt and Self-Cruelty: Nietzsche's Naturalistic Account of Morality and Soul
Philosophy,PHILOS,177B,Historical Studies in Existentialism: Kierkegaard's Fear and Trembling
Philosophy,PHILOS,189,Advanced Honors Seminars: Advanced Honors Seminar for Philosophy 100B
Philosophy,PHILOS,189HC,Honors Contracts
Physics,,1A,Physics for Scientists and Engineers: Mechanics
Physics,,1B,"Physics for Scientists and Engineers: Oscillations, Waves, Electric and Magnetic Fields"
Physics,,1BH,"Physics for Scientists and Engineers: Oscillations, Waves, Electric and Magnetic Fields (Honors)"
Physics,,1C,"Physics for Scientists and Engineers: Electrodynamics, Optics, and Special Relativity"
Physics,,4AL,Physics Laboratory for Scientists and Engineers: Mechanics
Physics,,4BL,Physics Laboratory for Scientists and Engineers: Electricity and Magnetism
Physics,,5A,Physics for Life Sciences Majors: Mechanics and Energy
Physics,,5B,"Physics for Life Sciences Majors: Thermodynamics, Fluids, Waves, Light, and Optics"
Physics,,5C,"Physics for Life Sciences Majors: Electricity, Magnetism, and Modern Physics"
Physics,,17,Elements of Quantum Mechanics and Statistical Mechanics
Physics,,18L,Modern Physics Laboratory
Physics,,19,"Physical Origin of Consciousness, Intelligence, and Creativity"
Physics,,98XA,PEERS Collaborative Learning Workshops for Life Sciences Majors
Physics,,105A,Analytic Mechanics
Physics,,105B,Analytic Mechanics
Physics,,110A,Electricity and Magnetism
Physics,,110B,Electricity and Magnetism
Physics,,114,Mechanics of Wave Motion and Sound
Physics,,115B,Quantum Mechanics
Physics,,115C,Quantum Mechanics
Physics,,117,Electronics for Physics Measurement
Physics,,126,Elementary Particle Physics
Physics,,131,Mathematical Methods of Physics
Physics,,132,Mathematical Methods of Physics
Physics,,180A,Nuclear Physics Laboratory
Physics and Biology in Medicine,PBMED,200A,Physics and Chemistry of Nuclear Medicine
Physics and Biology in Medicine,PBMED,202C,Applications of Medical Physics to Clinical Problems: Radiation Therapy
Physics and Biology in Medicine,PBMED,204,Introductory Radiation Biology
Physics and Biology in Medicine,PBMED,210,Computer Vision in Medical Imaging
Physics and Biology in Medicine,PBMED,217,Statistics and Data Analysis in Biomedical Physics
Physics and Biology in Medicine,PBMED,M219,Principles and Applications of Magnetic Resonance Imaging
Physics and Biology in Medicine,PBMED,260B,Seminar: Biomedical Physics
Physics and Biology in Medicine,PBMED,596,Research in Biomedical Physics
